
📺中央+卫视聚合hd,#genre#
CF女性时尚,http://220.175.144.163:9000/rtp/239.252.219.94:5140$江/西电信
CF女性时尚,http://220.175.145.4:9000/rtp/239.252.219.94:5140$江/西电信
CF女性时尚,http://123.182.161.69:8989/rtp/239.254.201.228:7255$河\北电信
CF女性时尚,http://117.43.80.219:9999/rtp/239.252.219.94:5140$江/西电信
CF女性时尚,http://106.8.125.202:4022/rtp/239.254.201.228:7255$河\北电信
CF女性时尚,http://36.46.67.117:4022/rtp/239.111.205.72:5140$陕\西电信
CF女性时尚,http://36.46.98.59:8008/rtp/239.111.205.72:5140$陕\西电信
CF女性时尚,http://36.46.99.23:8008/rtp/239.111.205.72:5140$陕\西电信
CF女性时尚,http://36.46.99.23:8020/rtp/239.111.205.72:5140$陕\西电信
CF女性时尚,http://27.191.71.248:7000/rtp/239.254.201.228:7255$河\北电信
CF怀旧剧场,http://czkeji.vip:9000/udp/239.252.219.90:5140$江/西电信1+
CF怀旧剧场,http://220.175.144.163:9000/rtp/239.252.219.90:5140$江/西电信
CF怀旧剧场,http://220.175.145.4:9000/rtp/239.252.219.90:5140$江/西电信
CF怀旧剧场,http://125.71.44.154:4022/rtp/239.93.1.198:5140$四/川电信
CF怀旧剧场,http://123.182.161.69:8989/rtp/239.254.201.220:7256$河\北电信
CF怀旧剧场,http://118.113.52.185:8848/rtp/239.93.1.198:5140$四/川电信
CF怀旧剧场,http://118.122.111.125:5555/rtp/239.93.1.198:5140$四/川电信
CF怀旧剧场,http://117.43.80.219:9999/rtp/239.252.219.90:5140$江/西电信
CF怀旧剧场,http://106.8.125.202:4022/rtp/239.254.201.220:7256$河\北电信
CF怀旧剧场,http://36.46.67.117:4022/rtp/239.111.205.67:5140$陕\西电信
CF怀旧剧场,http://36.46.98.59:8008/rtp/239.111.205.67:5140$陕\西电信
CF怀旧剧场,http://36.46.99.23:8008/rtp/239.111.205.67:5140$陕\西电信
CF怀旧剧场,http://36.46.99.23:8020/rtp/239.111.205.67:5140$陕\西电信
CF怀旧剧场,http://27.191.71.248:7000/rtp/239.254.201.220:7256$河\北电信
CF文化精品,http://czkeji.vip:9000/udp/239.252.219.81:5140$江/西电信1+
CF文化精品,http://220.175.144.163:9000/rtp/239.252.219.81:5140$江/西电信
CF文化精品,http://220.175.145.4:9000/rtp/239.252.219.81:5140$江/西电信
CF文化精品,http://125.71.44.154:4022/rtp/239.93.42.47:5140$四/川电信
CF文化精品,http://123.182.161.69:8989/rtp/239.254.201.229:7260$河\北电信
CF文化精品,http://118.113.52.185:8848/rtp/239.93.42.47:5140$四/川电信
CF文化精品,http://118.122.111.125:5555/rtp/239.93.42.47:5140$四/川电信
CF文化精品,http://117.43.80.219:9999/rtp/239.252.219.81:5140$江/西电信
CF文化精品,http://106.8.125.202:4022/rtp/239.254.201.229:7260$河\北电信
CF文化精品,http://36.46.67.117:4022/rtp/239.111.205.75:5140$陕\西电信
CF文化精品,http://36.46.98.59:8008/rtp/239.111.205.75:5140$陕\西电信
CF文化精品,http://36.46.99.23:8008/rtp/239.111.205.75:5140$陕\西电信
CF文化精品,http://36.46.99.23:8020/rtp/239.111.205.75:5140$陕\西电信
CF文化精品,http://27.191.71.248:7000/rtp/239.254.201.229:7260$河\北电信
CF电视指南,http://czkeji.vip:9000/udp/239.252.219.97:5140$江/西电信1+
CF电视指南,http://220.175.144.163:9000/rtp/239.252.219.97:5140$江/西电信
CF电视指南,http://220.175.145.4:9000/rtp/239.252.219.97:5140$江/西电信
CF电视指南,http://123.182.161.69:8989/rtp/239.254.201.217:7250$河\北电信
CF电视指南,http://117.43.80.219:9999/rtp/239.252.219.97:5140$江/西电信
CF电视指南,http://106.8.125.202:4022/rtp/239.254.201.217:7250$河\北电信
CF电视指南,http://27.191.71.248:7000/rtp/239.254.201.217:7250$河\北电信
CF第一剧场,http://czkeji.vip:9000/udp/239.252.219.86:5140$江/西电信1+
CF第一剧场,http://220.175.144.163:9000/rtp/239.252.219.86:5140$江/西电信
CF第一剧场,http://220.175.145.4:9000/rtp/239.252.219.86:5140$江/西电信
CF第一剧场,http://125.71.44.154:4022/rtp/239.93.1.197:5140$四/川电信
CF第一剧场,http://123.182.161.69:8989/rtp/239.254.201.218:7258$河\北电信
CF第一剧场,http://118.113.52.185:8848/rtp/239.93.1.197:5140$四/川电信
CF第一剧场,http://118.122.111.125:5555/rtp/239.93.1.197:5140$四/川电信
CF第一剧场,http://117.43.80.219:9999/rtp/239.252.219.86:5140$江/西电信
CF第一剧场,http://106.8.125.202:4022/rtp/239.254.201.218:7258$河\北电信
CF第一剧场,http://36.46.67.117:4022/rtp/239.111.205.65:5140$陕\西电信
CF第一剧场,http://36.46.98.59:8008/rtp/239.111.205.65:5140$陕\西电信
CF第一剧场,http://36.46.99.23:8008/rtp/239.111.205.65:5140$陕\西电信
CF第一剧场,http://36.46.99.23:8020/rtp/239.111.205.65:5140$陕\西电信
CF第一剧场,http://27.191.71.248:7000/rtp/239.254.201.218:7258$河\北电信
CF风云剧场,http://czkeji.vip:9000/udp/239.252.219.89:5140$江/西电信1+
CF风云剧场,http://220.175.144.163:9000/rtp/239.252.219.89:5140$江/西电信
CF风云剧场,http://220.175.145.4:9000/rtp/239.252.219.89:5140$江/西电信
CF风云剧场,http://123.182.161.69:8989/rtp/239.254.201.219:7257$河\北电信
CF风云剧场,http://117.43.80.219:9999/rtp/239.252.219.89:5140$江/西电信
CF风云剧场,http://106.8.125.202:4022/rtp/239.254.201.219:7257$河\北电信
CF风云剧场,http://36.46.67.117:4022/rtp/239.111.205.66:5140$陕\西电信
CF风云剧场,http://36.46.98.59:8008/rtp/239.111.205.66:5140$陕\西电信
CF风云剧场,http://36.46.99.23:8008/rtp/239.111.205.66:5140$陕\西电信
CF风云剧场,http://36.46.99.23:8020/rtp/239.111.205.66:5140$陕\西电信
CF风云剧场,http://27.191.71.248:7000/rtp/239.254.201.219:7257$河\北电信
CF风云足球,http://czkeji.vip:9000/udp/239.252.219.96:5140$江/西电信1+
CF风云足球,http://220.175.144.163:9000/rtp/239.252.219.96:5140$江/西电信
CF风云足球,http://220.175.145.4:9000/rtp/239.252.219.96:5140$江/西电信
CF风云足球,http://123.182.161.69:8989/rtp/239.254.201.222:7251$河\北电信
CF风云足球,http://117.43.80.219:9999/rtp/239.252.219.96:5140$江/西电信
CF风云足球,http://106.8.125.202:4022/rtp/239.254.201.222:7251$河\北电信
CF风云足球,http://36.46.67.117:4022/rtp/239.111.205.68:5140$陕\西电信
CF风云足球,http://36.46.98.59:8008/rtp/239.111.205.68:5140$陕\西电信
CF风云足球,http://36.46.99.23:8008/rtp/239.111.205.68:5140$陕\西电信
CF风云足球,http://36.46.99.23:8020/rtp/239.111.205.68:5140$陕\西电信
CF风云足球,http://27.191.71.248:7000/rtp/239.254.201.222:7251$河\北电信
CF风云音乐,http://czkeji.vip:9000/udp/239.252.219.87:5140$江/西电信1+
CF风云音乐,http://220.175.144.163:9000/rtp/239.252.219.87:5140$江/西电信
CF风云音乐,http://220.175.145.4:9000/rtp/239.252.219.87:5140$江/西电信
CF风云音乐,http://123.182.161.69:8989/rtp/239.254.201.221:7259$河\北电信
CF风云音乐,http://117.43.80.219:9999/rtp/239.252.219.87:5140$江/西电信
CF风云音乐,http://106.8.125.202:4022/rtp/239.254.201.221:7259$河\北电信
CF风云音乐,http://36.46.67.117:4022/rtp/239.111.205.69:5140$陕\西电信
CF风云音乐,http://36.46.98.59:8008/rtp/239.111.205.69:5140$陕\西电信
CF风云音乐,http://36.46.99.23:8008/rtp/239.111.205.69:5140$陕\西电信
CF风云音乐,http://36.46.99.23:8020/rtp/239.111.205.69:5140$陕\西电信
CF风云音乐,http://27.191.71.248:7000/rtp/239.254.201.221:7259$河\北电信
CF高尔夫网球,http://czkeji.vip:9000/udp/239.252.219.95:5140$江/西电信1+
CF高尔夫网球,http://220.175.144.163:9000/rtp/239.252.219.95:5140$江/西电信
CF高尔夫网球,http://220.175.145.4:9000/rtp/239.252.219.95:5140$江/西电信
CF高尔夫网球,http://125.71.44.154:4022/rtp/239.93.1.54:5140$四/川电信
CF高尔夫网球,http://123.182.161.69:8989/rtp/239.254.201.223:7252$河\北电信
CF高尔夫网球,http://118.113.52.185:8848/rtp/239.93.1.54:5140$四/川电信
CF高尔夫网球,http://118.122.111.125:5555/rtp/239.93.1.54:5140$四/川电信
CF高尔夫网球,http://117.43.80.219:9999/rtp/239.252.219.95:5140$江/西电信
CF高尔夫网球,http://106.8.125.202:4022/rtp/239.254.201.223:7252$河\北电信
CF高尔夫网球,http://36.46.67.117:4022/rtp/239.111.205.73:5140$陕\西电信
CF高尔夫网球,http://36.46.98.59:8008/rtp/239.111.205.73:5140$陕\西电信
CF高尔夫网球,http://36.46.99.23:8008/rtp/239.111.205.73:5140$陕\西电信
CF高尔夫网球,http://36.46.99.23:8020/rtp/239.111.205.73:5140$陕\西电信
CF高尔夫网球,http://27.191.71.248:7000/rtp/239.254.201.223:7252$河\北电信
CHC动作电影,http://ds920.dsmynas.net:5555/udp/226.0.2.94:8012$山/西联通2+
CHC动作电影,http://home.scanflove.com:7788/rtp/235.254.199.247:7980$重/庆电信3+
CHC动作电影,http://huihaojie.cn:8888/rtp/235.254.199.247:7980$重/庆电信2+
CHC动作电影,http://plex.home.yulei.online:9999/udp/226.0.2.94:8012$山/西联通1+
CHC动作电影,http://120.32.11.237:9999/rtp/239.61.3.16:9616
CHC动作电影,http://36.46.67.117:4022/rtp/239.112.205.207:5140$陕\西电信
CHC动作电影,http://36.46.98.59:8008/rtp/239.112.205.207:5140$陕\西电信
CHC动作电影,http://36.46.99.23:8008/rtp/239.112.205.207:5140$陕\西电信
CHC动作电影,http://36.46.99.23:8020/rtp/239.112.205.207:5140$陕\西电信
CHC动作电影,http://14.105.105.35:10000/rtp/235.254.199.247:7980$CQ电信
CHC家庭影院,http://ds920.dsmynas.net:5555/udp/226.0.2.240:9820$山/西联通2+
CHC家庭影院,http://home.scanflove.com:7788/rtp/235.254.199.246:7980$重/庆电信3+
CHC家庭影院,http://huihaojie.cn:8888/rtp/235.254.199.246:7980$重/庆电信2+
CHC家庭影院,http://plex.home.yulei.online:9999/udp/226.0.2.240:9820$山/西联通1+
CHC家庭影院,http://36.46.67.117:4022/rtp/239.112.205.205:5140$陕\西电信
CHC家庭影院,http://36.46.98.59:8008/rtp/239.112.205.205:5140$陕\西电信
CHC家庭影院,http://36.46.99.23:8008/rtp/239.112.205.205:5140$陕\西电信
CHC家庭影院,http://36.46.99.23:8020/rtp/239.112.205.205:5140$陕\西电信
CHC家庭影院,http://14.105.105.35:10000/rtp/235.254.199.246:7980$CQ电信
CHC高清电影,http://ds920.dsmynas.net:5555/udp/226.0.2.93:8004$山/西联通2+
CHC高清电影,http://home.scanflove.com:7788/rtp/235.254.199.248:7980$重/庆电信3+
CHC高清电影,http://huihaojie.cn:8888/rtp/235.254.199.248:7980$重/庆电信2+
CHC高清电影,http://plex.home.yulei.online:9999/udp/226.0.2.93:8004$山/西联通1+
CHC高清电影,http://36.46.67.117:4022/rtp/239.112.205.206:5140$陕\西电信
CHC高清电影,http://36.46.98.59:8008/rtp/239.112.205.206:5140$陕\西电信
CHC高清电影,http://36.46.99.23:8008/rtp/239.112.205.206:5140$陕\西电信
CHC高清电影,http://36.46.99.23:8020/rtp/239.112.205.206:5140$陕\西电信
CHC高清电影,http://14.105.105.35:10000/rtp/235.254.199.248:7980$CQ电信
IPT淘剧场,http://tnvcn.com:8012/rtp/239.3.1.95:8001$北/京联通1+
IPT淘剧场,http://wuzuo.fun:4022/rtp/239.3.1.95:8001$北/京联通2+
IPT淘娱乐,http://tnvcn.com:8012/rtp/239.3.1.100:8001$北/京联通1+
IPT淘娱乐,http://wuzuo.fun:4022/rtp/239.3.1.100:8001$北/京联通2+
IPT淘电影,http://tnvcn.com:8012/rtp/239.3.1.250:8001$北/京联通1+
IPT淘电影,http://wuzuo.fun:4022/rtp/239.3.1.250:8001$北/京联通2+
IPT淘萌宠,http://tnvcn.com:8012/rtp/239.3.1.102:8001$北/京联通1+
IPT淘萌宠,http://wuzuo.fun:4022/rtp/239.3.1.102:8001$北/京联通2+
IPT淘贝比,http://tnvcn.com:8012/rtp/239.3.1.238:8001$北/京联通1+
IPT淘贝比,http://wuzuo.fun:4022/rtp/239.3.1.238:8001$北/京联通2+
IV凤凰卫视中文台,http://asl.x3322.net:8888/udp/239.93.1.9:2192$四/川联通1+
IV凤凰卫视中文台,http://125.71.44.154:4022/rtp/239.93.0.162:2192$四/川电信
IV凤凰卫视中文台,http://120.32.11.237:9999/rtp/239.61.2.184:9092
IV凤凰卫视中文台,http://118.113.52.185:8848/rtp/239.93.0.162:2192$四/川电信
IV凤凰卫视中文台,http://118.122.111.125:5555/rtp/239.93.0.162:2192$四/川电信
IV凤凰卫视资讯台,http://asl.x3322.net:8888/udp/239.93.0.118:2191$四/川联通1+
IV凤凰卫视资讯台,http://125.71.44.154:4022/rtp/239.93.0.118:2191$四/川电信
IV凤凰卫视资讯台,http://120.32.11.237:9999/rtp/239.61.2.183:9086
IV凤凰卫视资讯台,http://118.113.52.185:8848/rtp/239.93.0.118:2191$四/川电信
IV凤凰卫视资讯台,http://118.122.111.125:5555/rtp/239.93.0.118:2191$四/川电信
WA安徽卫视,http://plex.home.yulei.online:9999/udp/226.0.2.145:9072$山/西联通1+
WA安徽卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.113:5140$浙/江电信2+
WA安徽卫视,http://220.175.144.163:9000/rtp/239.252.220.83:5140$江/西电信
WA安徽卫视,http://220.175.145.4:9000/rtp/239.252.220.83:5140$江/西电信
WA安徽卫视,http://211.158.154.96:8003/rtp/225.0.4.133:7980$重/庆联通
WA安徽卫视,http://183.188.23.30:6000/rtp/226.0.2.145:9072$山/西联通
WA安徽卫视,http://182.32.160.19:9997/rtp/239.21.1.159:5002$山/东电信
WA安徽卫视,http://171.116.180.132:8003/rtp/226.0.2.145:9072$山/西联通
WA安徽卫视,http://144.255.40.160:4022/rtp/239.21.1.159:5002$山/东电信
WA安徽卫视,http://125.71.44.154:4022/rtp/239.93.1.106:5140$四/川电信
WA安徽卫视,http://124.231.213.130:8866/rtp/239.76.252.196:9000$湖/南电信
WA安徽卫视,http://123.182.161.69:8989/rtp/239.254.200.163:6000$河\北电信
WA安徽卫视,http://120.32.11.237:9999/rtp/239.61.2.248:9476
WA安徽卫视,http://118.113.52.185:8848/rtp/239.93.1.106:5140$四/川电信
WA安徽卫视,http://118.122.111.125:5555/rtp/239.93.1.106:5140$四/川电信
WA安徽卫视,http://117.43.80.219:9999/rtp/239.252.220.83:5140$江/西电信
WA安徽卫视,http://116.179.130.90:6001/rtp/226.0.2.145:9072$山/西联通
WA安徽卫视,http://106.8.125.202:4022/rtp/239.254.200.163:6000$河\北电信
WA安徽卫视,http://61.176.152.102:8181/rtp/232.0.0.138:9156$辽/宁联通
WA安徽卫视,http://60.220.167.186:8085/rtp/226.0.2.145:9072$山/西联通
WA安徽卫视,http://36.46.67.117:4022/rtp/239.112.205.72:5140$陕\西电信
WA安徽卫视,http://36.46.98.59:8008/rtp/239.112.205.72:5140$陕\西电信
WA安徽卫视,http://36.46.99.23:8008/rtp/239.112.205.72:5140$陕\西电信
WA安徽卫视,http://36.46.99.23:8020/rtp/239.112.205.72:5140$陕\西电信
WA安徽卫视,http://27.10.10.8:8005/rtp/225.0.4.133:7980$重/庆联通
WA安徽卫视,http://27.191.71.248:7000/rtp/239.254.200.163:6000$河\北电信
WB北京卫视,http://plex.home.yulei.online:9999/udp/226.0.2.177:9328$山/西联通1+
WB北京卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.107:5140$浙/江电信2+
WB北京卫视,http://220.175.144.163:9000/rtp/239.252.219.206:5140$江/西电信
WB北京卫视,http://220.175.145.4:9000/rtp/239.252.219.206:5140$江/西电信
WB北京卫视,http://211.158.154.96:8003/rtp/225.0.4.78:7980$重/庆联通
WB北京卫视,http://183.188.23.30:6000/rtp/226.0.2.177:9328$山/西联通
WB北京卫视,http://182.32.160.19:9997/rtp/239.21.1.88:5002$山/东电信
WB北京卫视,http://171.116.180.132:8003/rtp/226.0.2.177:9328$山/西联通
WB北京卫视,http://144.255.40.160:4022/rtp/239.21.1.88:5002$山/东电信
WB北京卫视,http://125.71.44.154:4022/rtp/239.93.0.180:5140$四/川电信
WB北京卫视,http://124.231.213.130:8866/rtp/239.76.253.184:9000$湖/南电信
WB北京卫视,http://123.182.161.69:8989/rtp/239.254.200.47:8024$河\北电信
WB北京卫视,http://120.32.11.237:9999/rtp/239.61.2.32:8186
WB北京卫视,http://118.113.52.185:8848/rtp/239.93.0.180:5140$四/川电信
WB北京卫视,http://118.122.111.125:5555/rtp/239.93.0.180:5140$四/川电信
WB北京卫视,http://117.43.80.219:9999/rtp/239.252.219.206:5140$江/西电信
WB北京卫视,http://116.179.130.90:6001/rtp/226.0.2.177:9328$山/西联通
WB北京卫视,http://106.8.125.202:4022/rtp/239.254.200.47:8024$河\北电信
WB北京卫视,http://61.176.152.102:8181/rtp/232.0.0.117:8860$辽/宁联通
WB北京卫视,http://60.220.167.186:8085/rtp/226.0.2.177:9328$山/西联通
WB北京卫视,http://27.10.10.8:8005/rtp/225.0.4.78:7980$重/庆联通
WB北京卫视,http://27.191.71.248:7000/rtp/239.254.200.47:8024$河\北电信
WC重庆卫视,http://plex.home.yulei.online:9999/udp/226.0.2.174:9304$山/西联通1+
WC重庆卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.143:5140$浙/江电信2+
WC重庆卫视,http://220.175.144.163:9000/rtp/239.252.220.94:5140$江/西电信
WC重庆卫视,http://220.175.145.4:9000/rtp/239.252.220.94:5140$江/西电信
WC重庆卫视,http://211.158.154.96:8003/rtp/225.0.4.187:7980$重/庆联通
WC重庆卫视,http://183.188.23.30:6000/rtp/226.0.2.174:9304$山/西联通
WC重庆卫视,http://182.32.160.19:9997/rtp/239.21.1.233:5002$山/东电信
WC重庆卫视,http://171.116.180.132:8003/rtp/226.0.2.174:9304$山/西联通
WC重庆卫视,http://144.255.40.160:4022/rtp/239.21.1.233:5002$山/东电信
WC重庆卫视,http://125.71.44.154:4022/rtp/239.93.1.107:5140$四/川电信
WC重庆卫视,http://124.231.213.130:8866/rtp/239.76.253.92:9000$湖/南电信
WC重庆卫视,http://123.182.161.69:8989/rtp/239.254.200.203:6323$河\北电信
WC重庆卫视,http://120.32.11.237:9999/rtp/239.61.2.250:9488
WC重庆卫视,http://118.113.52.185:8848/rtp/239.93.1.107:5140$四/川电信
WC重庆卫视,http://118.122.111.125:5555/rtp/239.93.1.107:5140$四/川电信
WC重庆卫视,http://117.43.80.219:9999/rtp/239.252.220.94:5140$江/西电信
WC重庆卫视,http://116.179.130.90:6001/rtp/226.0.2.174:9304$山/西联通
WC重庆卫视,http://106.8.125.202:4022/rtp/239.254.200.203:6323$河\北电信
WC重庆卫视,http://61.176.152.102:8181/rtp/232.0.0.209:9236$辽/宁联通
WC重庆卫视,http://60.220.167.186:8085/rtp/226.0.2.174:9304$山/西联通
WC重庆卫视,http://36.46.67.117:4022/rtp/239.112.205.179:5140$陕\西电信
WC重庆卫视,http://36.46.98.59:8008/rtp/239.112.205.179:5140$陕\西电信
WC重庆卫视,http://36.46.99.23:8008/rtp/239.112.205.179:5140$陕\西电信
WC重庆卫视,http://36.46.99.23:8020/rtp/239.112.205.179:5140$陕\西电信
WC重庆卫视,http://27.10.10.8:8005/rtp/225.0.4.187:7980$重/庆联通
WC重庆卫视,http://27.191.71.248:7000/rtp/239.254.200.203:6323$河\北电信
WD东南卫视,http://plex.home.yulei.online:9999/udp/226.0.2.188:9416$山/西联通1+
WD东南卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.146:5140$浙/江电信2+
WD东南卫视,http://220.175.144.163:9000/rtp/239.252.220.82:5140$江/西电信
WD东南卫视,http://220.175.145.4:9000/rtp/239.252.220.82:5140$江/西电信
WD东南卫视,http://183.188.23.30:6000/rtp/226.0.2.188:9416$山/西联通
WD东南卫视,http://182.32.160.19:9997/rtp/239.21.1.113:5002$山/东电信
WD东南卫视,http://171.116.180.132:8003/rtp/226.0.2.188:9416$山/西联通
WD东南卫视,http://144.255.40.160:4022/rtp/239.21.1.113:5002$山/东电信
WD东南卫视,http://125.71.44.154:4022/rtp/239.93.0.42:5140$四/川电信
WD东南卫视,http://123.182.161.69:8989/rtp/239.254.201.13:6291$河\北电信
WD东南卫视,http://120.32.11.237:9999/rtp/239.61.2.132:8708
WD东南卫视,http://118.113.52.185:8848/rtp/239.93.0.42:5140$四/川电信
WD东南卫视,http://118.122.111.125:5555/rtp/239.93.0.42:5140$四/川电信
WD东南卫视,http://117.43.80.219:9999/rtp/239.252.220.82:5140$江/西电信
WD东南卫视,http://116.179.130.90:6001/rtp/226.0.2.188:9416$山/西联通
WD东南卫视,http://106.8.125.202:4022/rtp/239.254.201.13:6291$河\北电信
WD东南卫视,http://61.176.152.102:8181/rtp/232.0.0.174:9352$辽/宁联通
WD东南卫视,http://60.220.167.186:8085/rtp/226.0.2.188:9416$山/西联通
WD东南卫视,http://36.46.67.117:4022/rtp/239.112.205.182:5140$陕\西电信
WD东南卫视,http://36.46.98.59:8008/rtp/239.112.205.182:5140$陕\西电信
WD东南卫视,http://36.46.99.23:8008/rtp/239.112.205.182:5140$陕\西电信
WD东南卫视,http://36.46.99.23:8020/rtp/239.112.205.182:5140$陕\西电信
WD东南卫视,http://27.191.71.248:7000/rtp/239.254.201.13:6291$河\北电信
WD东方卫视,http://plex.home.yulei.online:9999/udp/226.0.2.175:9312$山/西联通1+
WD东方卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.125:5140$浙/江电信2+
WD东方卫视,http://220.175.144.163:9000/rtp/239.252.219.229:5140$江/西电信
WD东方卫视,http://220.175.145.4:9000/rtp/239.252.219.229:5140$江/西电信
WD东方卫视,http://211.158.154.96:8003/rtp/225.0.4.80:7980$重/庆联通
WD东方卫视,http://183.188.23.30:6000/rtp/226.0.2.175:9312$山/西联通
WD东方卫视,http://182.32.160.19:9997/rtp/239.21.1.111:5002$山/东电信
WD东方卫视,http://171.116.180.132:8003/rtp/226.0.2.175:9312$山/西联通
WD东方卫视,http://144.255.40.160:4022/rtp/239.21.1.111:5002$山/东电信
WD东方卫视,http://125.71.44.154:4022/rtp/239.93.0.123:5140$四/川电信
WD东方卫视,http://124.231.213.130:8866/rtp/239.76.253.186:9000$湖/南电信
